 Total battles: 99724
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 35   | Mandibuzz          |  6.47287% | 12910  |  6.473% | 10310  |  6.636% | 
 | 36   | Tsareena           |  6.40518% | 12775  |  6.405% | 10057  |  6.473% | 
 | 37   | Registeel          |  6.30590% | 12577  |  6.306% | 10981  |  7.068% | 
 | 38   | Zygarde-10%        |  6.26730% | 12500  |  6.267% | 9146   |  5.887% | 
 | 39   | Yanmega            |  6.20613% | 12378  |  6.206% | 9408   |  6.056% | 
 | 40   | Moltres            |  6.15048% | 12267  |  6.150% | 9666   |  6.222% | 
 | 41   | Escavalier         |  5.97650% | 11920  |  5.976% | 9547   |  6.145% | 
 | 42   | Shaymin            |  5.82809% | 11624  |  5.828% | 8724   |  5.615% | 
 | 43   | Drapion            |  5.82608% | 11620  |  5.826% | 9143   |  5.885% | 
 | 44   | Golisopod          |  5.74536% | 11459  |  5.745% | 9163   |  5.898% | 
 | 45   | Glalie-Mega        |  5.38937% | 10749  |  5.389% | 7996   |  5.147% | 
 | 46   | Decidueye          |  5.37935% | 10729  |  5.379% | 8206   |  5.282% | 
 | 47   | Aerodactyl         |  5.33873% | 10648  |  5.339% | 8475   |  5.455% | 
 | 48   | Rotom-Mow          |  5.26503% | 10501  |  5.265% | 8685   |  5.590% | 
 | 49   | Dhelmise           |  5.20436% | 10380  |  5.204% | 8054   |  5.184% | 
 | 50   | Rhyperior          |  5.16475% | 10301  |  5.165% | 8385   |  5.397% | 
 | 51   | Linoone            |  5.12164% | 10215  |  5.122% | 7224   |  4.650% | 
 | 52   | Meloetta           |  5.00381% | 9980   |  5.004% | 7448   |  4.794% | 
 | 53   | Ribombee           |  4.53301% | 9041   |  4.533% | 7300   |  4.699% | 
 | 54   | Dragalge           |  4.47736% | 8930   |  4.477% | 6870   |  4.422% | 
 | 55   | Camerupt-Mega      |  4.44176% | 8859   |  4.442% | 6764   |  4.354% | 
 | 56   | Diancie            |  4.30639% | 8589   |  4.306% | 7047   |  4.536% | 
 | 57   | Pangoro            |  4.27831% | 8533   |  4.278% | 6581   |  4.236% | 
 | 58   | Quagsire           |  3.88221% | 7743   |  3.882% | 6053   |  3.896% | 
 | 59   | Bruxish            |  3.84662% | 7672   |  3.847% | 5692   |  3.664% | 
 | 60   | Gigalith           |  3.83408% | 7647   |  3.834% | 6772   |  4.359% | 
 | 61   | Hoopa              |  3.68066% | 7341   |  3.681% | 5498   |  3.539% | 
 | 62   | Abomasnow-Mega     |  3.55080% | 7082   |  3.551% | 5366   |  3.454% | 
 | 63   | Comfey             |  3.44651% | 6874   |  3.447% | 5114   |  3.292% | 
 | 64   | Virizion           |  2.91906% | 5822   |  2.919% | 4438   |  2.857% | 
 | 65   | Noivern            |  2.82028% | 5625   |  2.820% | 4358   |  2.805% | 
 | 66   | Slurpuff           |  2.74056% | 5466   |  2.741% | 3860   |  2.485% | 
 | 67   | Cofagrigus         |  2.56608% | 5118   |  2.566% | 4146   |  2.669% | 
 | 68   | Blastoise          |  2.54703% | 5080   |  2.547% | 4095   |  2.636% | 
 | 69   | Venusaur           |  2.34798% | 4683   |  2.348% | 3664   |  2.358% | 
 | 70   | Torkoal            |  2.27327% | 4534   |  2.273% | 4151   |  2.672% | 
 | 71   | Kingdra            |  2.11183% | 4212   |  2.112% | 3182   |  2.048% | 
 | 72   | Toxicroak          |  2.05166% | 4092   |  2.052% | 3132   |  2.016% | 
 | 73   | Emboar             |  2.01857% | 4026   |  2.019% | 3107   |  2.000% | 
 | 74   | Exploud            |  2.00253% | 3994   |  2.003% | 3001   |  1.932% | 
 | 75   | Vaporeon           |  1.53774% | 3067   |  1.538% | 2427   |  1.562% | 
 | 76   | Salazzle-Totem     |  1.48610% | 2964   |  1.486% | 2113   |  1.360% | 
 | 77   | Heliolisk          |  1.46454% | 2921   |  1.465% | 2221   |  1.430% | 
 | 78   | Shuckle            |  1.44499% | 2882   |  1.445% | 2568   |  1.653% | 
 | 79   | Hitmonlee          |  1.42243% | 2837   |  1.422% | 2084   |  1.341% | 
 | 80   | Smeargle           |  1.37078% | 2734   |  1.371% | 2515   |  1.619% | 
 | 81   | Whimsicott         |  1.29608% | 2585   |  1.296% | 2068   |  1.331% | 
 | 82   | Slowbro            |  1.29507% | 2583   |  1.295% | 1980   |  1.274% | 
 | 83   | Ninetales          |  1.21385% | 2421   |  1.214% | 1985   |  1.278% | 
 | 84   | Cinccino           |  1.20182% | 2397   |  1.202% | 1862   |  1.199% | 
 | 85   | Charizard          |  1.19730% | 2388   |  1.197% | 1836   |  1.182% | 
 | 86   | Scrafty            |  1.15719% | 2308   |  1.157% | 1798   |  1.157% | 
 | 87   | Mismagius          |  1.14867% | 2291   |  1.149% | 1769   |  1.139% | 
 | 88   | Typhlosion         |  1.12661% | 2247   |  1.127% | 1660   |  1.069% | 
 | 89   | Sigilyph           |  1.06193% | 2118   |  1.062% | 1586   |  1.021% | 
 | 90   | Slowking           |  1.05742% | 2109   |  1.057% | 1725   |  1.110% | 
 | 91   | Uxie               |  1.04539% | 2085   |  1.045% | 1904   |  1.226% | 
 | 92   | Jellicent          |  1.04288% | 2080   |  1.043% | 1714   |  1.103% | 
 | 93   | Delphox            |  1.03786% | 2070   |  1.038% | 1551   |  0.998% | 
 | 94   | Araquanid-Totem    |  1.02483% | 2044   |  1.025% | 1614   |  1.039% | 
 | 95   | Froslass           |  1.00277% | 2000   |  1.003% | 1687   |  1.086% | 
 | 96   | Pyukumuku          |  0.97720% | 1949   |  0.977% | 1554   |  1.000% | 
 | 97   | Leafeon            |  0.97619% | 1947   |  0.976% | 1484   |  0.955% | 
 | 98   | Minior             |  0.96817% | 1931   |  0.968% | 1398   |  0.900% | 
 | 99   | Hitmontop          |  0.96065% | 1916   |  0.961% | 1527   |  0.983% | 
 | 100  | Druddigon          |  0.91603% | 1827   |  0.916% | 1513   |  0.974% | 
 | 101  | Barbaracle         |  0.89998% | 1795   |  0.900% | 1339   |  0.862% | 
 | 102  | Aurorus            |  0.88143% | 1758   |  0.881% | 1412   |  0.909% | 
 | 103  | Vileplume          |  0.85536% | 1706   |  0.855% | 1193   |  0.768% | 
 | 104  | Xatu               |  0.83932% | 1674   |  0.839% | 1308   |  0.842% | 
 | 105  | Ditto              |  0.80873% | 1613   |  0.809% | 1142   |  0.735% | 
 | 106  | Flareon            |  0.80322% | 1602   |  0.803% | 1258   |  0.810% | 
 | 107  | Accelgor           |  0.79018% | 1576   |  0.790% | 1284   |  0.826% | 
 | 108  | Malamar            |  0.76812% | 1532   |  0.768% | 1178   |  0.758% | 
 | 109  | Incineroar         |  0.76461% | 1525   |  0.765% | 1199   |  0.772% | 
 | 110  | Stoutland          |  0.76411% | 1524   |  0.764% | 1168   |  0.752% | 
 | 111  | Electivire         |  0.73854% | 1473   |  0.739% | 1073   |  0.691% | 
 | 112  | Scyther            |  0.72951% | 1455   |  0.730% | 1135   |  0.731% | 
 | 113  | Komala             |  0.72500% | 1446   |  0.725% | 1106   |  0.712% | 
 | 114  | Sneasel            |  0.72199% | 1440   |  0.722% | 1075   |  0.692% | 
 | 115  | Audino-Mega        |  0.71648% | 1429   |  0.716% | 1071   |  0.689% | 
 | 116  | Steelix            |  0.69943% | 1395   |  0.699% | 1163   |  0.749% | 
 | 117  | Vikavolt           |  0.69742% | 1391   |  0.697% | 1111   |  0.715% | 
 | 118  | Sceptile           |  0.69392% | 1384   |  0.694% | 978    |  0.630% | 
 | 119  | Qwilfish           |  0.68088% | 1358   |  0.681% | 1161   |  0.747% | 
 | 120  | Golbat             |  0.63676% | 1270   |  0.637% | 996    |  0.641% | 
 | 121  | Medicham           |  0.62422% | 1245   |  0.624% | 975    |  0.628% | 
 | 122  | Braviary           |  0.62172% | 1240   |  0.622% | 953    |  0.613% | 
 | 123  | Aromatisse         |  0.62121% | 1239   |  0.621% | 979    |  0.630% | 
 | 124  | Houndoom           |  0.61119% | 1219   |  0.611% | 899    |  0.579% | 
 | 125  | Meowstic           |  0.61018% | 1217   |  0.610% | 1031   |  0.664% | 
 | 126  | Cryogonal          |  0.60667% | 1210   |  0.607% | 921    |  0.593% | 
 | 127  | Vanilluxe          |  0.59915% | 1195   |  0.599% | 971    |  0.625% | 
 | 128  | Gallade            |  0.58712% | 1171   |  0.587% | 872    |  0.561% | 
 | 129  | Persian-Alola      |  0.57258% | 1142   |  0.573% | 950    |  0.611% | 
 | 130  | Archeops           |  0.56907% | 1135   |  0.569% | 962    |  0.619% | 
 | 131  | Liepard            |  0.55353% | 1104   |  0.554% | 905    |  0.583% | 
 | 132  | Gastrodon          |  0.54551% | 1088   |  0.546% | 861    |  0.554% | 
 | 133  | Miltank            |  0.53347% | 1064   |  0.533% | 885    |  0.570% | 
 | 134  | Omastar            |  0.51843% | 1034   |  0.518% | 798    |  0.514% | 
 | 135  | Aggron             |  0.51643% | 1030   |  0.516% | 810    |  0.521% | 
 | 136  | Klinklang          |  0.50890% | 1015   |  0.509% | 788    |  0.507% | 
 | 137  | Lapras             |  0.50590% | 1009   |  0.506% | 764    |  0.492% | 
 | 138  | Slaking            |  0.50189% | 1001   |  0.502% | 713    |  0.459% | 
 | 139  | Lycanroc           |  0.47581% | 949    |  0.476% | 798    |  0.514% | 
 | 140  | Eelektross         |  0.47381% | 945    |  0.474% | 785    |  0.505% | 
 | 141  | Victreebel         |  0.46829% | 934    |  0.468% | 717    |  0.462% | 
 | 142  | Kabutops           |  0.44774% | 893    |  0.448% | 691    |  0.445% | 
 | 143  | Noctowl            |  0.44623% | 890    |  0.446% | 586    |  0.377% | 
 | 144  | Sableye            |  0.43921% | 876    |  0.439% | 698    |  0.449% | 
 | 145  | Piloswine          |  0.43470% | 867    |  0.435% | 749    |  0.482% | 
 | 146  | Rhydon             |  0.43420% | 866    |  0.434% | 717    |  0.462% | 
 | 147  | Absol              |  0.43370% | 865    |  0.434% | 630    |  0.406% | 
 | 148  | Dusclops           |  0.43019% | 858    |  0.430% | 657    |  0.423% | 
 | 149  | Weezing            |  0.42517% | 848    |  0.425% | 691    |  0.445% | 
 | 150  | Palossand          |  0.41615% | 830    |  0.416% | 698    |  0.449% | 
 | 151  | Sandslash          |  0.41615% | 830    |  0.416% | 674    |  0.434% | 
 | 152  | Vivillon           |  0.41464% | 827    |  0.415% | 664    |  0.427% | 
 | 153  | Claydol            |  0.41314% | 824    |  0.413% | 683    |  0.440% | 
 | 154  | Trevenant          |  0.38958% | 777    |  0.390% | 576    |  0.371% | 
 | 155  | Pikachu            |  0.38657% | 771    |  0.387% | 589    |  0.379% | 
 | 156  | Exeggutor-Alola    |  0.38356% | 765    |  0.384% | 585    |  0.377% | 
 | 157  | Primeape           |  0.38306% | 764    |  0.383% | 498    |  0.321% | 
 | 158  | Rampardos          |  0.38306% | 764    |  0.383% | 547    |  0.352% | 
 | 159  | Clawitzer          |  0.38256% | 763    |  0.383% | 605    |  0.389% | 
 | 160  | Tauros             |  0.37804% | 754    |  0.378% | 570    |  0.367% | 
 | 161  | Ferroseed          |  0.37654% | 751    |  0.377% | 657    |  0.423% | 
 | 162  | Hariyama           |  0.37654% | 751    |  0.377% | 615    |  0.396% | 
 | 163  | Sawk               |  0.37153% | 741    |  0.372% | 584    |  0.376% | 
 | 164  | Dodrio             |  0.36651% | 731    |  0.367% | 536    |  0.345% | 
 | 165  | Pinsir             |  0.35749% | 713    |  0.357% | 515    |  0.331% | 
 | 166  | Sandslash-Alola    |  0.35348% | 705    |  0.353% | 556    |  0.358% | 
 | 167  | Glaceon            |  0.35097% | 700    |  0.351% | 506    |  0.326% | 
 | 168  | Togedemaru         |  0.34997% | 698    |  0.350% | 570    |  0.367% | 
 | 169  | Exeggutor          |  0.34646% | 691    |  0.346% | 522    |  0.336% | 
 | 170  | Beartic            |  0.33894% | 676    |  0.339% | 502    |  0.323% | 
 | 171  | Cradily            |  0.33793% | 674    |  0.338% | 555    |  0.357% | 
 | 172  | Lanturn            |  0.32389% | 646    |  0.324% | 522    |  0.336% | 
 | 173  | Magmortar          |  0.31738% | 633    |  0.317% | 460    |  0.296% | 
 | 174  | Ambipom            |  0.30935% | 617    |  0.309% | 517    |  0.333% | 
 | 175  | Zangoose           |  0.30885% | 616    |  0.309% | 427    |  0.275% | 
 | 176  | Articuno           |  0.30835% | 615    |  0.308% | 478    |  0.308% | 
 | 177  | Ludicolo           |  0.30635% | 611    |  0.306% | 460    |  0.296% | 
 | 178  | Golem-Alola        |  0.30183% | 602    |  0.302% | 469    |  0.302% | 
 | 179  | Raichu-Alola       |  0.29933% | 597    |  0.299% | 448    |  0.288% | 
 | 180  | Shiftry            |  0.29431% | 587    |  0.294% | 464    |  0.299% | 
 | 181  | Hitmonchan         |  0.28278% | 564    |  0.283% | 422    |  0.272% | 
 | 182  | Pyroar             |  0.28228% | 563    |  0.282% | 378    |  0.243% | 
 | 183  | Ursaring           |  0.28077% | 560    |  0.281% | 421    |  0.271% | 
 | 184  | Golurk             |  0.27175% | 542    |  0.272% | 408    |  0.263% | 
 | 185  | Silvally-Steel     |  0.26974% | 538    |  0.270% | 453    |  0.292% | 
 | 186  | Ninjask            |  0.26724% | 533    |  0.267% | 446    |  0.287% | 
 | 187  | Regice             |  0.26373% | 526    |  0.264% | 396    |  0.255% | 
 | 188  | Guzzlord           |  0.26222% | 523    |  0.262% | 406    |  0.261% | 
 | 189  | Avalugg            |  0.26072% | 520    |  0.261% | 409    |  0.263% | 
 | 190  | Lurantis           |  0.26022% | 519    |  0.260% | 398    |  0.256% | 
 | 191  | Kecleon            |  0.25972% | 518    |  0.260% | 437    |  0.281% | 
 | 192  | Regirock           |  0.25771% | 514    |  0.258% | 411    |  0.265% | 
 | 193  | Skuntank           |  0.25571% | 510    |  0.256% | 388    |  0.250% | 
 | 194  | Mudsdale           |  0.24969% | 498    |  0.250% | 411    |  0.265% | 
 | 195  | Poliwrath          |  0.24217% | 483    |  0.242% | 397    |  0.256% | 
 | 196  | Bibarel            |  0.24117% | 481    |  0.241% | 355    |  0.229% | 
 | 197  | Granbull           |  0.24117% | 481    |  0.241% | 362    |  0.233% | 
 | 198  | Probopass          |  0.23966% | 478    |  0.240% | 406    |  0.261% | 
 | 199  | Dusknoir           |  0.23715% | 473    |  0.237% | 373    |  0.240% | 
 | 200  | Electrode          |  0.23715% | 473    |  0.237% | 383    |  0.247% | 
 | 201  | Torterra           |  0.23665% | 472    |  0.237% | 371    |  0.239% | 
 | 202  | Leavanny           |  0.23264% | 464    |  0.233% | 398    |  0.256% | 
 | 203  | Lilligant          |  0.22863% | 456    |  0.229% | 328    |  0.211% | 
 | 204  | Cacturne           |  0.22763% | 454    |  0.228% | 344    |  0.221% | 
 | 205  | Dugtrio-Alola      |  0.21259% | 424    |  0.213% | 306    |  0.197% | 
 | 206  | Drampa             |  0.20607% | 411    |  0.206% | 290    |  0.187% | 
 | 207  | Luxray             |  0.20507% | 409    |  0.205% | 313    |  0.201% | 
 | 208  | Shedinja           |  0.20356% | 406    |  0.204% | 298    |  0.192% | 
 | 209  | Rapidash           |  0.20206% | 403    |  0.202% | 301    |  0.194% | 
 | 210  | Kingler            |  0.19905% | 397    |  0.199% | 297    |  0.191% | 
 | 211  | Swoobat            |  0.19855% | 396    |  0.199% | 274    |  0.176% | 
 | 212  | Toucannon          |  0.19755% | 394    |  0.198% | 316    |  0.203% | 
 | 213  | Muk                |  0.19704% | 393    |  0.197% | 306    |  0.197% | 
 | 214  | Samurott           |  0.19253% | 384    |  0.193% | 277    |  0.178% | 
 | 215  | Turtonator         |  0.19203% | 383    |  0.192% | 315    |  0.203% | 
 | 216  | Altaria            |  0.19103% | 381    |  0.191% | 283    |  0.182% | 
 | 217  | Sawsbuck           |  0.19103% | 381    |  0.191% | 246    |  0.158% | 
 | 218  | Wishiwashi         |  0.19103% | 381    |  0.191% | 300    |  0.193% | 
 | 219  | Spiritomb          |  0.18451% | 368    |  0.185% | 296    |  0.191% | 
 | 220  | Type: Null         |  0.18451% | 368    |  0.185% | 285    |  0.183% | 
 | 221  | Passimian          |  0.18401% | 367    |  0.184% | 289    |  0.186% | 
 | 222  | Armaldo            |  0.18351% | 366    |  0.184% | 296    |  0.191% | 
 | 223  | Crabominable       |  0.18351% | 366    |  0.184% | 268    |  0.173% | 
 | 224  | Dugtrio            |  0.18150% | 362    |  0.182% | 290    |  0.187% | 
 | 225  | Lycanroc-Midnight  |  0.17699% | 353    |  0.177% | 261    |  0.168% | 
 | 226  | Lickilicky         |  0.17548% | 350    |  0.175% | 240    |  0.154% | 
 | 227  | Carracosta         |  0.17498% | 349    |  0.175% | 259    |  0.167% | 
 | 228  | Togetic            |  0.17348% | 346    |  0.173% | 270    |  0.174% | 
 | 229  | Meganium           |  0.17097% | 341    |  0.171% | 280    |  0.180% | 
 | 230  | Carbink            |  0.16947% | 338    |  0.169% | 311    |  0.200% | 
 | 231  | Marowak            |  0.16947% | 338    |  0.169% | 255    |  0.164% | 
 | 232  | Chatot             |  0.16646% | 332    |  0.166% | 274    |  0.176% | 
 | 233  | Audino             |  0.16496% | 329    |  0.165% | 253    |  0.163% | 
 | 234  | Regigigas          |  0.16345% | 326    |  0.163% | 273    |  0.176% | 
 | 235  | Gurdurr            |  0.16044% | 320    |  0.160% | 238    |  0.153% | 
 | 236  | Garbodor           |  0.15794% | 315    |  0.158% | 241    |  0.155% | 
 | 237  | Combusken          |  0.15643% | 312    |  0.156% | 196    |  0.126% | 
 | 238  | Lopunny            |  0.15593% | 311    |  0.156% | 243    |  0.156% | 
 | 239  | Ribombee-Totem     |  0.15342% | 306    |  0.153% | 215    |  0.138% | 
 | 240  | Shiinotic          |  0.15292% | 305    |  0.153% | 238    |  0.153% | 
 | 241  | Arbok              |  0.15142% | 302    |  0.151% | 236    |  0.152% | 
 | 242  | Bouffalant         |  0.15142% | 302    |  0.151% | 236    |  0.152% | 
 | 243  | Drifblim           |  0.14340% | 286    |  0.143% | 216    |  0.139% | 
 | 244  | Crustle            |  0.14289% | 285    |  0.143% | 222    |  0.143% | 
 | 245  | Tangela            |  0.14189% | 283    |  0.142% | 213    |  0.137% | 
 | 246  | Vikavolt-Totem     |  0.14189% | 283    |  0.142% | 226    |  0.145% | 
 | 247  | Mawile             |  0.13688% | 273    |  0.137% | 214    |  0.138% | 
 | 248  | Gogoat             |  0.13588% | 271    |  0.136% | 206    |  0.133% | 
 | 249  | Jynx               |  0.13387% | 267    |  0.134% | 189    |  0.122% | 
 | 250  | Silvally           |  0.13337% | 266    |  0.133% | 225    |  0.145% | 
 | 251  | Butterfree         |  0.13287% | 265    |  0.133% | 205    |  0.132% | 
 | 252  | Tropius            |  0.12785% | 255    |  0.128% | 182    |  0.117% | 
 | 253  | Raichu             |  0.12735% | 254    |  0.127% | 196    |  0.126% | 
 | 254  | Bellossom          |  0.12685% | 253    |  0.127% | 194    |  0.125% | 
 | 255  | Rotom              |  0.12585% | 251    |  0.126% | 211    |  0.136% | 
 | 256  | Wigglytuff         |  0.12535% | 250    |  0.125% | 191    |  0.123% | 
 | 257  | Jumpluff           |  0.12434% | 248    |  0.124% | 194    |  0.125% | 
 | 258  | Mesprit            |  0.12384% | 247    |  0.124% | 204    |  0.131% | 
 | 259  | Roselia            |  0.12234% | 244    |  0.122% | 183    |  0.118% | 
 | 260  | Floatzel           |  0.12184% | 243    |  0.122% | 178    |  0.115% | 
 | 261  | Magcargo           |  0.12184% | 243    |  0.122% | 190    |  0.122% | 
 | 262  | Golem              |  0.12133% | 242    |  0.121% | 187    |  0.120% | 
 | 263  | Ariados            |  0.12083% | 241    |  0.121% | 214    |  0.138% | 
 | 264  | Eevee              |  0.11933% | 238    |  0.119% | 168    |  0.108% | 
 | 265  | Mr. Mime           |  0.11381% | 227    |  0.114% | 164    |  0.106% | 
 | 266  | Illumise           |  0.11231% | 224    |  0.112% | 187    |  0.120% | 
 | 267  | Haunter            |  0.10930% | 218    |  0.109% | 177    |  0.114% | 
 | 268  | Bastiodon          |  0.10629% | 212    |  0.106% | 173    |  0.111% | 
 | 269  | Manectric          |  0.10629% | 212    |  0.106% | 166    |  0.107% | 
 | 270  | Politoed           |  0.10629% | 212    |  0.106% | 175    |  0.113% | 
 | 271  | Ampharos           |  0.10579% | 211    |  0.106% | 152    |  0.098% | 
 | 272  | Raticate-Alola     |  0.10479% | 209    |  0.105% | 162    |  0.104% | 
 | 273  | Abomasnow          |  0.10379% | 207    |  0.104% | 152    |  0.098% | 
 | 274  | Zebstrika          |  0.10228% | 204    |  0.102% | 136    |  0.088% | 
 | 275  | Persian            |  0.10178% | 203    |  0.102% | 170    |  0.109% | 
 | 276  | Octillery          |  0.09777% | 195    |  0.098% | 150    |  0.097% | 
 | 277  | Furfrou            |  0.09727% | 194    |  0.097% | 140    |  0.090% | 
 | 278  | Volbeat            |  0.09677% | 193    |  0.097% | 156    |  0.100% | 
 | 279  | Furret             |  0.09576% | 191    |  0.096% | 133    |  0.086% | 
 | 280  | Masquerain         |  0.09576% | 191    |  0.096% | 158    |  0.102% | 
 | 281  | Heatmor            |  0.09526% | 190    |  0.095% | 145    |  0.093% | 
 | 282  | Swanna             |  0.09526% | 190    |  0.095% | 145    |  0.093% | 
 | 283  | Gourgeist-Super    |  0.09326% | 186    |  0.093% | 154    |  0.099% | 
 | 284  | Farfetch'd         |  0.09125% | 182    |  0.091% | 151    |  0.097% | 
 | 285  | Kadabra            |  0.09025% | 180    |  0.090% | 139    |  0.089% | 
 | 286  | Corsola            |  0.08975% | 179    |  0.090% | 128    |  0.082% | 
 | 287  | Seviper            |  0.08574% | 171    |  0.086% | 117    |  0.075% | 
 | 288  | Silvally-Fairy     |  0.08574% | 171    |  0.086% | 128    |  0.082% | 
 | 289  | Wobbuffet          |  0.08524% | 170    |  0.085% | 111    |  0.071% | 
 | 290  | Silvally-Ground    |  0.08423% | 168    |  0.084% | 109    |  0.070% | 
 | 291  | Dunsparce          |  0.07972% | 159    |  0.080% | 127    |  0.082% | 
 | 292  | Pidgeot            |  0.07872% | 157    |  0.079% | 133    |  0.086% | 
 | 293  | Dragonair          |  0.07771% | 155    |  0.078% | 114    |  0.073% | 
 | 294  | Stunfisk           |  0.07721% | 154    |  0.077% | 131    |  0.084% | 
 | 295  | Dewgong            |  0.07671% | 153    |  0.077% | 126    |  0.081% | 
 | 296  | Braixen            |  0.07621% | 152    |  0.076% | 117    |  0.075% | 
 | 297  | Rotom-Frost        |  0.07571% | 151    |  0.076% | 119    |  0.077% | 
 | 298  | Beedrill           |  0.07521% | 150    |  0.075% | 120    |  0.077% | 
 | 299  | Throh              |  0.07370% | 147    |  0.074% | 110    |  0.071% | 
 | 300  | Servine            |  0.07320% | 146    |  0.073% | 109    |  0.070% | 
 | 301  | Spinda             |  0.07270% | 145    |  0.073% | 106    |  0.068% | 
 | 302  | Metang             |  0.07019% | 140    |  0.070% | 117    |  0.075% | 
 | 303  | Dedenne            |  0.06969% | 139    |  0.070% | 94     |  0.061% | 
 | 304  | Murkrow            |  0.06919% | 138    |  0.069% | 114    |  0.073% | 
 | 305  | Beheeyem           |  0.06769% | 135    |  0.068% | 114    |  0.073% | 
 | 306  | Kangaskhan         |  0.06719% | 134    |  0.067% | 107    |  0.069% | 
 | 307  | Walrein            |  0.06368% | 127    |  0.064% | 97     |  0.062% | 
 | 308  | Delcatty           |  0.06267% | 125    |  0.063% | 103    |  0.066% | 
 | 309  | Basculin           |  0.06067% | 121    |  0.061% | 90     |  0.058% | 
 | 310  | Purugly            |  0.05966% | 119    |  0.060% | 97     |  0.062% | 
 | 311  | Gumshoos           |  0.05816% | 116    |  0.058% | 81     |  0.052% | 
 | 312  | Golduck            |  0.05766% | 115    |  0.058% | 94     |  0.061% | 
 | 313  | Musharna           |  0.05666% | 113    |  0.057% | 73     |  0.047% | 
 | 314  | Vespiquen          |  0.05415% | 108    |  0.054% | 76     |  0.049% | 
 | 315  | Rotom-Fan          |  0.05315% | 106    |  0.053% | 85     |  0.055% | 
 | 316  | Misdreavus         |  0.05265% | 105    |  0.053% | 82     |  0.053% | 
 | 317  | Vigoroth           |  0.05214% | 104    |  0.052% | 79     |  0.051% | 
 | 318  | Wailord            |  0.05164% | 103    |  0.052% | 84     |  0.054% | 
 | 319  | Mightyena          |  0.04964% | 99     |  0.050% | 69     |  0.044% | 
 | 320  | Oranguru           |  0.04964% | 99     |  0.050% | 73     |  0.047% | 
